Name,Type,Number of nodes,Number of edges,Average in degree,Average out degree,Reciprocity,Transitivity,Average_clustering,Edge_density,No_strongly_connected_components,No_weakly_connected_components
Positive,DiGraph,64450,1918198, 29.7626, 29.7626,0.1409614648748461,0.36854809052222887,0.4525148691814553,0.0004618004257634879,40622,3587
Negative,DiGraph,60932,1449678, 23.7917, 23.7917,0.13915917879694664,0.4095901678168104,0.46388442607047825,0.00039047012274387384,44232,2849
Neutral,DiGraph,64152,1792056, 27.9345, 27.9345,0.12826942908034125,0.36623543619315463,0.4436811309350594,0.00043544964988988553,41534,3461
Full,DiGraph,72403,3525298, 48.6899, 48.6899,0.1844802907442151,0.3523607793331669,0.46964465418704154,0.0006724944585351187,19845,5519
